,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,durationSecs,likeRatio,commentRatio,title_no_stopwords
42,71QPEkD9PhM,Taylor Swift,Look What You Made Me Do - Stream Co.,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor', 'swift', 'taylor swift', 'look what you made me do', 'reputation', 'rep', 'steam', 'streaming', 'cats', 'meredith', 'olivia']",2017-09-27T14:51:30Z,802990,21531.0,,509.0,PT1M37S,hd,false,97.0,26.813534415123478,0.6338808702474501,"['Look', 'What', 'You', 'Made', 'Me', 'Do', '-', 'Stream', 'Co.']"
43,e7HLU5-0VU4,Taylor Swift,Taylor Swift Live Stream,,,2017-09-26T22:54:35Z,0,88.0,,0.0,P0D,sd,false,0.0,inf,,"['Taylor', 'Swift', 'Live', 'Stream']"
44,jJeK0p1LanY,Taylor Swift,Look What You Made Me Do - The Birdcage,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor swift', 'the birdcage', 'bird', 'cage', 'swift', 'taylor', 'tswift', 'twsift', 'look what you made me do', 'look what', 'lwymmd']",2017-09-21T14:56:22Z,760470,23075.0,,955.0,PT5M28S,hd,false,328.0,30.3430773074546,1.2558023327678935,"['Look', 'What', 'You', 'Made', 'Me', 'Do', '-', 'The', 'Birdcage']"
45,BKCmxyohzww,Taylor Swift,Look What You Made Me Do - Zombie Transformation,"Lover out everywhere August 23. Pre-order now.
https://TaylorSwift.lnk.to/LoverYD

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2017-09-21T13:16:00Z,6960329,129147.0,,3780.0,PT5M31S,hd,false,331.0,18.5547263642279,0.543077776926924,"['Look', 'What', 'You', 'Made', 'Me', 'Do', '-', 'Zombie', 'Transformation']"
46,XF_ARz7jTUw,Taylor Swift,Look What You Made Me Do: Taylor Mountain,"Lover out everywhere August 23. Pre-order now.
https://TaylorSwift.lnk.to/LoverYD

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor swift', 'lwymmd', 'reputation', 'transformation', 'old taylor', 'old taylors', 'tswift', 'taylor', 'swift']",2017-09-20T20:03:01Z,7323376,166307.0,,4381.0,PT7M4S,hd,false,424.0,22.709062050070898,0.5982213667576266,"['Look', 'What', 'You', 'Made', 'Me', 'Do:', 'Taylor', 'Mountain']"
47,T62maKYX9tU,Taylor Swift,Taylor Swift - ...Ready For It? (Audio),"Official audio for ‘...Ready For It?’ performed by Taylor Swift.

'Lover' out now: https://TaylorSwift.lnk.to/LoverYD

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift', 'reputation', '...Ready For It?', 'Ready For It', 'Ready For It?']",2017-09-03T12:07:45Z,54933603,535136.0,,43435.0,PT3M29S,hd,false,209.0,9.741505577196529,0.7906817981700563,"['Taylor', 'Swift', '-', '...Ready', 'For', 'It?', '(Audio)']"
48,iM_j8_AZJW4,Taylor Swift,"Official ""Look What You Made Me Do"" Video Teaser Clip","Get the highly-anticipated new album 'reputation'
iTunes: http://taylor.lk/reputation-iT
Target: http://taylor.lk/reputation-target
Walmart: http://taylor.lk/reputation-walmart
Taylor Swift online store: http://taylor.lk/reputation
 
Tickets for Taylor Swift's reputation Stadium Tour are on sale now! Get them here: http://taylor.lk/repEvents

Get the first single ""Look What You Made Me Do"" available everywhere.
iTunes: http://taylor.lk/lwymmd
Apple Music: http://taylor.lk/lwymmd-apple
Spotify: http://taylor.lk/lwymmd-spotify

Follow Taylor Swift online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com","['Taylor Swift', 'reputation', 'Look What You Made Me Do']",2017-08-25T12:34:35Z,4727109,109082.0,,5970.0,PT21S,hd,false,21.0,23.075837684301337,1.2629283564224985,"['Official', '""Look', 'What', 'You', 'Made', 'Me', 'Do""', 'Video', 'Teaser', 'Clip']"
49,J37Pitvp7RI,Taylor Swift,"Rehearsing ""I Don't Wanna Live Forever (Fifty Shades Darker)"" for DIRECTV NOW Super Saturday Night","Rehearsing for the DIRECTV NOW Super Saturday Night show in Houston, TX

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2017-02-02T15:13:11Z,1112881,31565.0,,2020.0,PT1M22S,hd,false,82.0,28.363320067464535,1.815108713330536,"['Rehearsing', '""I', ""Don't"", 'Wanna', 'Live', 'Forever', '(Fifty', 'Shades', 'Darker)""', 'DIRECTV', 'NOW', 'Super', 'Saturday', 'Night']"
50,fJBFvNiJ4Kw,Taylor Swift,"First time hearing ""I Don't Wanna Live Forever (Fifty Shades Darker)"" on the radio","Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor swift', 'zayn', '50 shades', 'fifty shades darker', ""i don't wanna live forever"", 'fifty shades']",2017-02-01T20:03:05Z,2754921,148754.0,,4740.0,PT49S,hd,false,49.0,53.995740712710095,1.7205575041897754,"['First', 'time', 'hearing', '""I', ""Don't"", 'Wanna', 'Live', 'Forever', '(Fifty', 'Shades', 'Darker)""', 'radio']"
51,p1Zt47V3pPw,Taylor Swift,"Taylor performs ""Blank Space"" at The GRAMMY Museum","Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift', 'Blank Space', '1989 Album', '1989', 'Acoustic', 'GRAMMY Museum']",2016-01-07T21:03:14Z,18984205,411850.0,,12877.0,PT5M57S,hd,false,357.0,21.69435064570784,0.6783007242073081,"['Taylor', 'performs', '""Blank', 'Space""', 'The', 'GRAMMY', 'Museum']"
52,OGDkg3QiJmk,Taylor Swift,"Taylor Performs ""Wildest Dreams"" at The GRAMMY Museum","On September 30, 2015, Taylor Swift celebrated her attendance record-breaking exhibit at the GRAMMY Museum, with an intimate performance at the Clive Davis Theater. Watch Taylor perform ""Wildest Dreams""  from her fifth studio album ""1989"". For more information about the GRAMMY Museum's programs and exhibits, visit www.grammymuseum.org.

Lover out everywhere August 23. Pre-order now.
https://TaylorSwift.lnk.to/LoverYD

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift', 'GRAMMY Museum', '1989', 'Wildest Dreams']",2016-01-05T02:34:16Z,19398325,368724.0,,12674.0,PT4M6S,hd,false,246.0,19.008032910057956,0.6533553799103788,"['Taylor', 'Performs', '""Wildest', 'Dreams""', 'The', 'GRAMMY', 'Museum']"
53,bKBJhghRfEk,Taylor Swift,#STYLEmemories One,"Watch the never before seen #STYLEmemories from Taylor Swift's new music video for ""STYLE"". Watch the official music video here: http://smarturl.it/STYLEmusicvideo 

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift (Celebrity)', 'Taylor Swift (Musical Album)', '1989', 'STYLE Music Video', 'STYLE', 'Music Video (TV Genre)']",2015-02-19T03:15:26Z,242362,9539.0,,324.0,PT15S,hd,false,15.0,39.35848028981441,1.336843234500458,"['#STYLEmemories', 'One']"
54,cM2CXMcG5w8,Taylor Swift,#STYLEmemories Two,"Watch the never before seen #STYLEmemories from Taylor Swift's new music video for ""STYLE"". Watch the official music video here: http://smarturl.it/STYLEmusicvideo 

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift (Celebrity)', 'Taylor Swift (Musical Album)', '1989', 'STYLE Music Video', 'TS1989', 'Music Video']",2015-02-19T03:15:08Z,232472,9466.0,,263.0,PT15S,hd,false,15.0,40.71888227399429,1.131319040572628,"['#STYLEmemories', 'Two']"
55,j3yyF31jbKo,Taylor Swift,Taylor Swift's Gift Giving of 2014 | SWIFTMAS,"2014 was the year of many wonderful things for Taylor and her fans. 

Shortly after the massively success release of 1989, fans on social media began to experience another phenomenon. After something that became known as #TayLurking, whereupon every detail of a fan's likes, job, whereabouts was studied intently... A single Santa emoji would appear on their socials. 

From one Taylor Swift.

....these are their stories.

Lover out now: https://TaylorSwift.lnk.to/LoverYD

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['SWIFTMAS', 'TayLurking', '1989', 'Taylor swift', ""Taylor Swift's Gift Giving of 2014""]",2014-12-31T18:14:42Z,19865535,177822.0,,16636.0,PT6M12S,hd,false,372.0,8.951281704721268,0.8374302529481336,"['Taylor', ""Swift's"", 'Gift', 'Giving', '2014', '|', 'SWIFTMAS']"
56,BxZi6jC2JAI,Taylor Swift,"Behind The Fragrance, Taylor Swift Incredible Things featuring Taylor Swift (Behind The Scenes)","""Nice to meet you, where you been? I could show you
​i​ncredible ​t​hings​.​"" Find out the story behind Taylor Swift’s new fragrance, Incredible Things​,​ on the set with Taylor as she reveals her inspiration behind the name taken from her song​, ""​Blank Space​""​, incorporation of her watercolors and what the fragrance represents to her. The new Taylor Swift Incredible Things fragrance is in stores now. 

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Incredible Things', 'Taylor Swift (Celebrity)', 'Perfume (Product Category)', 'Blank Space', 'Fragrance', 'Beauty', 'Behind The Scenes', 'Music', '1989']",2014-12-15T17:13:20Z,466654,17586.0,,596.0,PT1M24S,hd,false,84.0,37.68530860123346,1.2771775233899205,"['Behind', 'The', 'Fragrance,', 'Taylor', 'Swift', 'Incredible', 'Things', 'featuring', 'Taylor', 'Swift', '(Behind', 'The', 'Scenes)']"
57,JggOSZFlk0U,Taylor Swift,Taylor Swift's The 1989 World Tour,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift (Celebrity)', 'Musician (Profession)', 'Concert (TV Genre)', 'Music (TV Genre)', '1989', 'album', 'singing']",2014-11-03T13:39:39Z,705414,10197.0,,1046.0,PT15S,hd,false,15.0,14.455341118832346,1.4828171825339445,"['Taylor', ""Swift's"", 'The', '1989', 'World', 'Tour']"
58,81doBkpkdJQ,Taylor Swift,"Preview ""Welcome To New York"" by Taylor Swift","Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",['Taylor Swift (Celebrity)'],2014-10-20T11:51:39Z,2113295,18356.0,,1410.0,PT31S,sd,false,31.0,8.685961969341715,0.6672045313124765,"['Preview', '""Welcome', 'To', 'New', 'York""', 'Taylor', 'Swift']"
59,xVKTOX3vMKM,Taylor Swift,"Taylor Swift talks about ""Welcome to New York""","Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift (Celebrity)', '1989', 'New York City (City/Town/Village)', 'Taylor', 'Swift', 'New', 'Album', 'Songwriter (Profession)', 'composing', 'Shake It Off (Composition)', 'Good Morning America (TV Program)', 'new song', 'new single', 'cut by cut', 'music', 'ITunes (Software)', 'Singing (Musical Instrument)', 'about welcome to new york']",2014-10-20T11:51:21Z,610474,10405.0,,315.0,PT58S,hd,false,58.0,17.044132919665703,0.5159924910807012,"['Taylor', 'Swift', 'talks', '""Welcome', 'New', 'York""']"
60,EKnl7STzSMU,Taylor Swift,"1989 Secret Sessions, Behind The Scenes!","Taylor Swift took to the internet to find fans across the US and UK and invited them to hear her new album ""1989"" first! These sessions were top secret and became known as the #1989SecretSessions. 

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",['Taylor Swift (Celebrity)'],2014-10-16T23:09:25Z,3367123,76336.0,,4786.0,PT4M34S,hd,false,274.0,22.67098647717948,1.4213914965387364,"['1989', 'Secret', 'Sessions,', 'Behind', 'The', 'Scenes!']"
61,M-M5SW8QvmY,Taylor Swift,"Taylor Swift Talks About ""Out Of The Woods""","Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift (Celebrity)', 'Taylor', 'swift', 'out of the woods', '1989', 'new single', 'new song', 'shake it off', 'good morning america', 'about out of the woods', 'music', 'Album', 'New', 'Singing', 'Jack Antonoff (Composer)', 'ITunes (Software)', 'songwriting', 'composing', 'cut by cut', 'track by track']",2014-10-13T12:20:13Z,1346699,21440.0,,1007.0,PT1M12S,hd,false,72.0,15.92040983174414,0.7477543237204453,"['Taylor', 'Swift', 'Talks', 'About', '""Out', 'Of', 'The', 'Woods""']"
62,AoYtgGHfsG4,Taylor Swift,Taylor Swift Ice Bucket Challenge with Jamie King,"Challenge ACCEPTED and met at our VMA rehearsal.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Ice Bucket Challenge', 'Taylor Swift (Celebrity)']",2014-10-06T20:08:47Z,380986,12216.0,,327.0,PT55S,sd,false,55.0,32.06417033696776,0.8582992550907382,"['Taylor', 'Swift', 'Ice', 'Bucket', 'Challenge', 'Jamie', 'King']"
63,1D5E5KLkfsI,Taylor Swift,Taylor Swift's Worldwide Live Stream on Yahoo - Highlights,"Highlights from Taylor Swift's Worldwide Live Stream on Yahoo

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor swift', 'shake it off', 'live stream', 'livestream', 'yahoo', 'abc', '1989', 'music video', 'dance', 'dancing', 'fans', 'swifties', 'announcement', 'new album']",2014-08-19T06:54:29Z,411982,7917.0,,305.0,PT3M31S,hd,false,211.0,19.216858988984956,0.7403236063711521,"['Taylor', ""Swift's"", 'Worldwide', 'Live', 'Stream', 'Yahoo', '-', 'Highlights']"
64,J1LMp-jEH_k,Taylor Swift,Surprising Gena,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift (Musical Artist)', 'Bridal Shower']",2014-04-16T22:44:24Z,3366727,52980.0,,3549.0,PT4M31S,sd,false,271.0,15.736351655480235,1.0541395248263372,"['Surprising', 'Gena']"
65,UfRqjF_8IqQ,Taylor Swift,Taylor Swift RED Tour Asia announcement,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift (Musical Artist)', 'Red Tour']",2014-02-13T05:46:11Z,255594,6692.0,,1215.0,PT42S,hd,false,42.0,26.18214825074141,4.753632714382967,"['Taylor', 'Swift', 'RED', 'Tour', 'Asia', 'announcement']"
66,kpzwfS5x068,Taylor Swift,Taylor Swift Fragrances Made Of Starlight Musical Edition,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2013-12-05T21:24:59Z,447874,10337.0,,309.0,PT31S,hd,false,31.0,23.080152007037693,0.6899261845965607,"['Taylor', 'Swift', 'Fragrances', 'Made', 'Of', 'Starlight', 'Musical', 'Edition']"
67,DJXfSaOJXOQ,Taylor Swift,Taylor Swift RED Tour Nashville Week,"A recap of Taylor Swift's North American RED Tour finale with three sold-out shows in Nashville, Tennessee. Featuring Luke Bryan, Rascal Flatts, Hunter Hayes and a surprise appearance by Ed Sheeran.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift (Musical Artist)', 'Nashville (City/Town/Village)', 'Red Tour']",2013-10-08T22:41:00Z,929245,15516.0,,1059.0,PT8M48S,hd,false,528.0,16.697426405307535,1.1396348648634105,"['Taylor', 'Swift', 'RED', 'Tour', 'Nashville', 'Week']"
68,SvEbXNgvXWY,Taylor Swift,Taylor Swift RED Tour London announcement,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Red Tour', 'Taylor Swift (Musical Artist)', 'London (City/Town/Village)', 'Europe (Continent)', 'The O2 Arena (Olympic Venue)']",2013-09-30T06:05:16Z,201390,4341.0,,1210.0,PT50S,hd,false,50.0,21.555191419633548,6.008242713143652,"['Taylor', 'Swift', 'RED', 'Tour', 'London', 'announcement']"
69,FTA4kzsTmxc,Taylor Swift,Taylor Swift and Jennifer Lopez: Jenny from the Block,"Taylor Swift and Jennifer Lopez perform ""Jenny from the Block"" live at Taylor's sold out concert at Staples Center in Los Angeles on August 24, 2013.

Lover out everywhere August 23. Pre-order now.
https://TaylorSwift.lnk.to/LoverYD

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2013-09-12T21:34:41Z,12584122,101513.0,,3224.0,PT5M56S,hd,false,356.0,8.066752690414159,0.2561958633268177,"['Taylor', 'Swift', 'Jennifer', 'Lopez:', 'Jenny', 'Block']"
70,6wEVDvnqQOM,Taylor Swift,Behind the scenes of Taylor Swift's week at Staples Center,"Behind the scenes of Taylor Swift's week at Staples Center.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2013-09-06T16:35:47Z,783411,13900.0,,1017.0,PT7M6S,hd,false,426.0,17.742921659256762,1.2981691602492178,"['Behind', 'scenes', 'Taylor', ""Swift's"", 'week', 'Staples', 'Center']"
